,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
1051,459.0,459.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,77.0,0.24183006535947713,0.3115468409586057,5.028307027197583,0.0
1052,33927.0,16963.5,0.025700038358266206,0.0,0.0,0.001945353258466708,0.5,0.006137322593018795,0.009589566551591868,0.0,0.0007671653241273494,0.0,1.0,2607.0,0.2807498452559908,0.12659533704718956,5.297784959191367,0.0
1053,312130.0,312130.0,0.007084543229396293,0.0,3.0405764933031302e-05,0.012824784544901163,1.0,0.022211411283579365,0.01654073612356903,4.560864739954696e-05,0.002219620840111285,0.0,0.0,65777.0,0.20400474161407106,0.3429404414827155,5.362414031625243,0.0
1054,1835.0,367.0,0.008403361344537815,0.0,0.012605042016806723,0.020163487738419618,0.0,0.008403361344537815,0.01680672268907563,0.0,0.0,0.0,2.0,238.0,0.262125340599455,0.27029972752043596,5.225788597799516,0.0
1055,245787.0,3614.514705882353,0.015485564304461942,2.018978396931153e-05,8.075913587724612e-05,0.022914149243043774,0.29411764705882354,0.03496870583484757,0.021037754896022613,0.00018170805572380376,0.0008075913587724611,0.0,0.0,49530.0,0.2317819900971166,0.3139873142192223,5.3026323181711925,0.0
1056,2336496.0,630.8034557235421,0.01014124386175576,7.709307704168166e-05,0.00010279076938890888,0.03934224582451671,0.048056155507559394,0.022125713110962637,0.01851168310540259,0.0008456876936087503,0.0006774846164268994,3.504230774621894e-05,516.0,428054.0,0.21560148187713568,0.3172250241387103,5.632900118491119,3.4239305352973e-06
1057,29628.0,81.17260273972603,0.006758832565284178,0.0006144393241167435,0.0015360983102918587,0.2230322667746726,0.00821917808219178,0.009523809523809525,0.0052227342549923195,0.00030721966205837174,0.0,0.0,0.0,3255.0,0.17233697853381935,0.4471108410962603,5.001457021964423,0.0
1058,10983.0,5491.5,0.013395157135497167,0.0030911901081916537,0.0030911901081916537,0.011017026313393427,0.5,0.024214322514167955,0.01184956208140134,0.0,0.0,0.0,1.0,1941.0,0.2298097059091323,0.3606482746062096,5.3575660674155205,0.0
1059,453.0,453.0,0.0,0.0,0.0,0.008830022075055188,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,64.0,0.2582781456953642,0.2847682119205298,4.823885755412316,0.0
1060,1403.0,1403.0,0.07196969696969698,0.0,0.0,0.005702066999287242,1.0,0.0,0.015151515151515152,0.0,0.003787878787878788,0.0,0.0,264.0,0.25659301496792586,0.29579472558802566,5.206464052430267,0.0
1061,3323.0,31.951923076923077,0.024615384615384615,0.012307692307692308,0.006153846153846154,0.2169726151068312,0.0,0.003076923076923077,0.04,0.0,0.0,0.0,9.0,325.0,0.2079446283478784,0.41287992777610594,4.6848103462564366,0.0
1062,306585.0,153292.5,0.013207309841691973,0.0001976604193994717,0.0001976604193994717,0.012260873819658496,0.5,0.020376992327181903,0.016962857810281937,8.984564518157805e-05,0.0005211047420531526,0.00023359867747210292,2.0,55651.0,0.2494120716930052,0.3093367255410408,5.27613747873375,6.523476360552538e-06
1063,153196.0,51.96607869742198,0.022094955279810514,0.0019443560646233253,0.0022271714922048997,0.01662576046371968,0.0013568521031207597,0.025170573054760136,0.02435747870046311,0.00010605578534309046,0.00017675964223848412,0.00010605578534309046,6.0,28287.0,0.21538421368704144,0.33866419488759497,5.522456903437932,7.180344134311601e-05
1064,5640.0,2820.0,0.014358974358974359,0.0,0.0,0.024290780141843972,0.5,0.04205128205128205,0.014358974358974359,0.0010256410256410256,0.0020512820512820513,0.0,1.0,975.0,0.2599290780141844,0.2828014184397163,5.047558586941139,0.0
1065,17485.0,17485.0,0.016933497536945813,0.0,0.0,0.013325707749499571,1.0,0.018780788177339903,0.015701970443349755,0.0,0.001539408866995074,0.0009236453201970443,0.0,3248.0,0.25919359450957963,0.31718615956534174,5.207728832806803,0.0
1066,314715.0,444.51271186440675,0.012659416615014744,0.0006198230686876655,0.0005822580342217464,0.042489236293154126,0.018361581920903956,0.026239176574444505,0.02349692905843241,0.000300520275727353,0.0004319978963580699,0.000638605585920625,56.0,53241.0,0.25750917496782805,0.30912730565749963,5.43123849826344,0.0
1067,86709.0,17341.8,0.015249563896235439,5.627145349164369e-05,0.00011254290698328738,0.014865815543945842,0.6,0.027685555117888696,0.015756006977660234,5.627145349164369e-05,0.00016881436047493106,0.00016881436047493106,2.0,17771.0,0.22208767255994188,0.35084016653403916,5.36739136559612,1.1532828195458373e-05
1068,70840.0,70840.0,0.007861060329067643,0.0,9.140767824497258e-05,0.017871259175607,1.0,0.03053016453382084,0.01636197440585009,0.0,0.0005484460694698354,0.0,1.0,10940.0,0.26785714285714285,0.2614059853190288,5.518979506569612,0.0
1069,12548.0,369.05882352941177,0.01935483870967742,0.0,0.0,0.027733503347146957,0.0,0.02620967741935484,0.024193548387096774,0.0004032258064516129,0.0004032258064516129,0.0,1.0,2480.0,0.24386356391456807,0.30992986930188077,5.3739925327220615,0.0
1070,2157.0,2157.0,0.01098901098901099,0.0,0.0027472527472527475,0.009735744089012517,1.0,0.008241758241758242,0.01098901098901099,0.0,0.0,0.0,0.0,364.0,0.2573018080667594,0.2906815020862309,5.169562685999134,0.0
1071,2226.0,30.08108108108108,0.008658008658008658,0.0,0.008658008658008658,0.07951482479784366,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,9.0,231.0,0.22821203953279426,0.3499550763701707,5.20362557809443,0.0
1072,53983.0,26991.5,0.00638735520190538,0.00010826025765941322,0.00010826025765941322,0.019561713872885907,0.5,0.03994803507632348,0.02349247591209267,0.0,0.0008660820612753058,0.0,1.0,9237.0,0.2563029101754256,0.2776429616731193,5.177668548286664,0.0
1073,2824.0,27.153846153846153,0.023809523809523808,0.0,0.0,0.0853399433427762,0.0,0.0,0.03571428571428571,0.002976190476190476,0.0,0.0,26.0,336.0,0.23087818696883852,0.391643059490085,4.982611963775785,0.0
1074,762.0,762.0,0.02830188679245283,0.0,0.018867924528301886,0.02099737532808399,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,1.0,106.0,0.22178477690288714,0.2952755905511811,5.407864247160801,0.0
1075,45174.0,22587.0,0.013356957884694017,0.0002725909772386534,0.0005451819544773068,0.017753575065303052,1.0,0.0198991413384217,0.026713915769388034,0.0004088864658579801,0.0002725909772386534,0.0,1.0,7337.0,0.24281666445300393,0.3123478106875636,5.270774209633144,0.0
1076,310596.0,3834.5185185185187,0.008870132167496398,5.054206363245811e-05,0.00045487857269212303,0.011046504140426792,0.18518518518518517,0.007126430972176594,0.019938844103004727,0.0004801496045083521,0.0004801496045083521,0.0002527103181622906,8.0,39571.0,0.2757247356694871,0.23973264304756017,5.168137519597067,0.0
1077,2974.0,37.175,0.013888888888888888,0.004629629629629629,0.004629629629629629,0.2296570275722932,0.0,0.013888888888888888,0.011574074074074073,0.006944444444444444,0.0,0.0,6.0,432.0,0.242098184263618,0.35104236718224613,4.479836987832445,0.0
1078,231287.0,7227.71875,0.011717834544176237,0.0,0.0003515350363252871,0.0040728618556166146,0.0625,0.00644480899929693,0.01593625498007968,0.0,0.00011717834544176236,0.0,7.0,8534.0,0.18744244164176974,0.07112375533428165,5.92222673412768,0.00010809081357793564
1079,317870.0,1038.7908496732025,0.018980487526836776,0.0,7.59979480554025e-05,0.016899990562179508,0.2549019607843137,0.030551175118271805,0.024661334143978114,0.0002089943571523569,0.00121596716888644,0.000151995896110805,3.0,52633.0,0.25129140843741155,0.29701450278415703,5.417645572438343,0.0
1080,301348.0,37668.5,0.013276373211556522,0.00011048299482571308,0.0003498628169480914,0.020673772515497034,0.25,0.02695785073747399,0.0215257701585431,9.206916235476089e-05,0.0012705544404957004,5.524149741285654e-05,3.0,54307.0,0.23041798850498427,0.28929344146966296,5.501556847019542,0.00023560800138046378
1081,9816.0,4908.0,0.024021962937542895,0.0,0.0,0.014873675631621841,0.5,0.02059025394646534,0.022649279341111873,0.0,0.0,0.0,0.0,1457.0,0.24490627546862265,0.256519967400163,5.255803961319662,0.0
1082,658273.0,780.8695136417556,0.02395375111175212,0.00406240234609745,0.005600826903199442,0.07701060198428311,0.045077105575326216,0.012908343549433907,0.0197951972308358,0.00036056825557077957,0.00034854931371842025,0.0003846061392754982,8.0,83202.0,0.22417446864750643,0.3228280667747272,5.3886316799774505,0.0
1083,1499.0,26.767857142857142,0.032679738562091505,0.013071895424836602,0.013071895424836602,0.29086057371581053,0.0,0.026143790849673203,0.0196078431372549,0.0,0.0,0.0,3.0,153.0,0.17278185456971315,0.5290193462308206,4.596167784082237,0.0
1084,699533.0,349766.5,0.012215875976221004,3.885456735439251e-05,8.548004817966352e-05,0.020698094300054464,0.5,0.03040758441154758,0.02162645218945487,0.00011656370206317752,0.0007693204336169716,7.770913470878501e-06,2.0,128685.0,0.25034415817409617,0.3022359202496523,5.274374724192199,2.859050252096756e-06
1085,174142.0,58047.333333333336,0.007321990732552792,0.000247603551342365,0.0004244632308726257,0.014407782154793214,0.3333333333333333,0.01757985214530791,0.018287290863428955,0.0008489264617452514,0.00014148774362420855,0.0,0.0,28271.0,0.25637697970621676,0.2884599924199791,5.1666698350774345,0.0
1086,1902.0,951.0,0.0,0.0,0.0,0.008937960042060988,0.5,0.0,0.007168458781362007,0.0,0.0,0.0,0.0,279.0,0.240273396424816,0.3617245005257624,5.072558407179026,0.0
1087,98358.0,1105.1460674157304,0.025420817588457576,0.00011450818733539448,0.00011450818733539448,0.02695256105248175,0.21348314606741572,0.027481964960494674,0.025363563494789878,0.00040077865567388066,0.004236802931409596,5.725409366769724e-05,1.0,17466.0,0.2441489253543179,0.2949429634600134,5.299585945548183,2.0333882348156734e-05
1088,117675.0,271.1405529953917,0.012684406452502413,0.0005514959327174962,0.0005514959327174962,0.06203526662417676,0.002304147465437788,0.0433843467071097,0.02440369502274921,0.00045957994393124686,0.0005514959327174962,0.0,26.0,21759.0,0.22967495219885278,0.341839813044402,5.258151299348104,1.6995963458678563e-05
1089,108585.0,54292.5,0.0035498489425981874,0.0,0.0,0.0031680250495003913,0.5,0.011253776435045318,0.00853474320241692,0.00015105740181268882,0.00015105740181268882,0.0,1.0,13240.0,0.2858313763411153,0.2793479762398121,4.894390973838611,0.0
1090,118039.0,168.62714285714284,0.020725152591782817,0.00040994807324405577,0.0003188485014120434,0.04642533399977973,0.004285714285714286,0.024824633324223376,0.014348182563541952,0.000683246788740093,9.10995718320124e-05,4.55497859160062e-05,85.0,21954.0,0.2247053939799558,0.3407263700980184,5.383344532233928,0.0
1091,8882.0,555.125,0.0015267175572519084,0.0003816793893129771,0.0003816793893129771,0.018351722585003376,0.0625,0.0019083969465648854,0.0,0.0,0.0003816793893129771,0.0003816793893129771,1.0,2620.0,0.11438865120468363,0.48626435487502817,5.731337855027069,0.0
1092,638.0,27.73913043478261,0.015384615384615385,0.0,0.0,0.219435736677116,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,0.22100313479623823,0.44043887147335425,4.641071336149205,0.0
1093,7084.0,2361.3333333333335,0.0039001560062402497,0.0,0.0,0.03458498023715415,0.3333333333333333,0.01950078003120125,0.0265210608424337,0.0,0.0015600624024961,0.0,1.0,1282.0,0.2435064935064935,0.3046301524562394,5.251540091102967,0.0
1094,42869.0,14289.666666666666,0.004931109499637419,0.0017403915881073241,0.001595358955765047,0.005761739252140241,0.3333333333333333,0.0036258158085569255,0.013488034807831763,0.0,0.0,0.0,1.0,6895.0,0.271501551237491,0.2612377242296298,5.08636862262286,0.0
1095,98358.0,1105.1460674157304,0.025420817588457576,0.00011450818733539448,0.00011450818733539448,0.02695256105248175,0.21348314606741572,0.027481964960494674,0.025363563494789878,0.00040077865567388066,0.004236802931409596,5.725409366769724e-05,1.0,17466.0,0.2441489253543179,0.2949429634600134,5.299585945548183,2.0333882348156734e-05
1096,2617.0,1308.5,0.018832391713747645,0.0,0.0,0.019487963316774933,0.5,0.026365348399246705,0.03389830508474576,0.0,0.003766478342749529,0.0,1.0,531.0,0.21895299961788306,0.32212457011845624,5.376246009371517,0.0
1097,448640.0,64091.42857142857,0.010220227750252912,1.2969832170371716e-05,0.00011672848953334544,0.015662892296718973,0.42857142857142855,0.022969572773728308,0.01996057171020207,0.0001686078182148323,0.00029830613991854943,1.2969832170371716e-05,5.0,77102.0,0.24781784950071326,0.27402371611982884,5.379359420416282,2.8976462196861626e-05
1098,6453.0,6453.0,0.013888888888888888,0.0,0.0,0.010072834340616767,1.0,0.0011574074074074073,0.010416666666666666,0.0,0.0,0.0,0.0,864.0,0.24469239113590577,0.29257709592437625,5.286977503543471,0.0
1099,10056.0,5028.0,0.004301075268817204,0.0,0.0,0.027744630071599045,0.5,0.020967741935483872,0.01881720430107527,0.0,0.0,0.0,1.0,1860.0,0.23737072394590294,0.32159904534606204,5.308628526814021,0.0
1100,112702.0,112702.0,0.01656196459166191,8.158603247124092e-05,8.158603247124092e-05,0.0068233039342691345,1.0,0.012972179162927307,0.02210981479970629,0.0006526882597699274,0.0004895161948274456,0.0,1.0,12257.0,0.11003353977746624,0.2301467587088073,5.112286915466921,0.08239427871732534
1101,10283.0,5141.5,0.0048721071863581,0.0,0.0006090133982947625,0.018477098123115824,0.5,0.02984165651644336,0.014007308160779537,0.0006090133982947625,0.001218026796589525,0.0,1.0,1642.0,0.2810463872410775,0.26840416220947194,5.141520009997643,0.0
1102,8641.0,4320.5,0.004694835680751174,0.0,0.0,0.01897928480499942,0.5,0.03420523138832998,0.014755197853789403,0.0006706908115358819,0.0013413816230717639,0.0,1.0,1491.0,0.25610461752112024,0.27890290475639395,5.103203875262184,0.0
1103,64205.0,382.17261904761904,0.02177338490187652,0.00014324595330181923,7.162297665090961e-05,0.020964099369208004,0.02976190476190476,0.023349090388196533,0.04411975361696032,0.0,0.0007878527431600058,0.0,3.0,13962.0,0.20071645510474262,0.37469044466941825,5.522014109448405,0.0
1104,17382.0,8691.0,0.005906238464377999,0.0,0.0,0.012656771372684386,0.5,0.02399409376153562,0.014396456256921373,0.00036913990402362494,0.0007382798080472499,0.0,1.0,2709.0,0.2745368772293177,0.2671154067426073,5.205155399961712,0.0
1105,3724.0,26.6,0.010752688172043012,0.002688172043010753,0.002688172043010753,0.23174006444683137,0.0,0.008064516129032258,0.051075268817204304,0.0,0.0,0.0,0.0,372.0,0.1968313641245972,0.42910848549946295,4.843706580009673,0.0
1106,20219.0,32.87642276422764,0.01198299188248937,0.0011596443757247777,0.0011596443757247777,0.17622038676492408,0.0,0.010823347506764593,0.009277155005798222,0.004252029377657518,0.0,0.0,77.0,2587.0,0.24081309659231415,0.33245956773332014,4.872746910752182,0.0
1107,2150.0,1075.0,0.011904761904761904,0.0,0.0,0.015348837209302326,0.5,0.044642857142857144,0.017857142857142856,0.0,0.005952380952380952,0.0,1.0,336.0,0.2744186046511628,0.27813953488372095,5.227720871541379,0.0
1108,12086.0,4028.6666666666665,0.013059701492537313,0.0,0.0,0.02051960946549727,0.3333333333333333,0.02378731343283582,0.027052238805970148,0.0,0.0004664179104477612,0.0,1.0,2144.0,0.22472281979149428,0.3173092834684759,5.379987471142555,0.0
1109,9642.0,4821.0,0.017121116043119847,0.0019023462270133164,0.0019023462270133164,0.013171541174030283,0.5,0.013316423589093214,0.03804692454026633,0.0,0.0006341154090044388,0.0,0.0,1577.0,0.24828873677660238,0.2937149968886123,5.313434400357853,0.0
1110,100670.0,4026.8,0.00658052165589854,0.0,5.9822924144532185e-05,0.013320750968510977,0.24,0.013938741325676,0.018963866953816702,0.0,5.9822924144532185e-05,0.0,3.0,16716.0,0.23909804311115526,0.2971391675772325,5.290952541107607,0.0
1111,12919.0,6459.5,0.004734848484848485,0.0,0.0,0.014629615295301494,0.5,0.030776515151515152,0.013257575757575758,0.0004734848484848485,0.000946969696969697,0.0,1.0,2112.0,0.2740924220140878,0.2693706943261862,5.107916007050796,0.0
1112,19698.0,6566.0,0.009272267490868222,0.0002809778027535825,0.0002809778027535825,0.012336277794699969,0.3333333333333333,0.019106490587243608,0.02360213543130093,0.0,0.000561955605507165,0.0,0.0,3559.0,0.24317189562392122,0.31571733170880295,5.198238032889298,0.0
1113,3278.0,546.3333333333334,0.02905982905982906,0.0,0.0,0.00762660158633313,0.0,0.008547008547008548,0.018803418803418803,0.0,0.0,0.0,0.0,585.0,0.23337400854179377,0.28645515558267237,5.539738683782311,0.0
1114,550682.0,16196.529411764706,0.011528012335707468,1.2237805027290306e-05,0.00017132927038206427,0.01632521128346305,0.5294117647058824,0.021477347822894486,0.02129378074748513,0.000281469515627677,7.342683016374182e-05,0.0,1.0,81714.0,0.25953635673582937,0.2808372163971221,5.304807306287003,1.8159300649013405e-06
1115,12254.0,875.2857142857143,0.011720581340834505,0.00046882325363338024,0.0,0.015831565203198956,0.35714285714285715,0.029067041725269572,0.016877637130801686,0.0,0.0023441162681669013,0.0,0.0,2133.0,0.24963277297209074,0.30626734127631794,5.143087397264589,0.0
1116,245787.0,3614.514705882353,0.015485564304461942,2.018978396931153e-05,8.075913587724612e-05,0.022914149243043774,0.29411764705882354,0.03496870583484757,0.021037754896022613,0.00018170805572380376,0.0008075913587724611,0.0,0.0,49530.0,0.2317819900971166,0.3139873142192223,5.3026323181711925,0.0
1117,15001.0,7500.5,0.004901960784313725,0.0,0.0,0.015532297846810213,0.5,0.028594771241830064,0.016748366013071895,0.0004084967320261438,0.0008169934640522876,0.0,1.0,2448.0,0.2647823478434771,0.269182054529698,5.179945039533545,0.0
1118,2358964.0,52421.42222222222,0.007028859863856678,5.133961387943125e-05,0.0001493516040128909,0.07822332176328252,1.0,0.014928159544850987,0.010246920206571938,4.900599506672983e-05,0.000249697212959052,2.1002569314312784e-05,5.0,428519.0,0.1686820994300888,0.26019176214643375,5.507622295933839,4.239149050176264e-06
1119,19568.0,80.85950413223141,0.009505703422053232,0.0003168567807351077,0.0003168567807351077,0.08166394112837286,0.004132231404958678,0.012991128010139416,0.010456273764258554,0.0,0.0,0.0,27.0,3156.0,0.2196954210956664,0.37908830744071953,5.306182948949538,0.0
1120,5446.0,2723.0,0.008492569002123142,0.0,0.0,0.024605214836577304,0.5,0.044585987261146494,0.013800424628450107,0.0010615711252653928,0.0021231422505307855,0.0,1.0,942.0,0.2568857877341168,0.2868160117517444,5.065495826438133,0.0
1121,1495.0,1495.0,0.007662835249042145,0.0,0.0,0.012709030100334449,1.0,0.007662835249042145,0.02681992337164751,0.0,0.0,0.0,0.0,261.0,0.22675585284280936,0.32976588628762543,4.976102744755437,0.0
1122,320878.0,3450.3010752688174,0.02215388797336097,0.0013251558757071745,0.001308166697813493,0.01730252619375588,0.5053763440860215,0.026740966004655035,0.023428076315387097,3.397835578736345e-05,0.000679567115747269,0.0003227943799799528,5.0,58861.0,0.24647997058071916,0.3113021148224559,5.333659195611791,3.116449242391189e-06
