,script_len,char_per_line,if_freq,false_freq,true_freq,whitesp_freq,lines_100,return_freq,var_freq,this_freq,toString_freq,eval_freq,comment_amount,words_count,vowel_freq,non_read_freq,scr_entropy,str_enc_freq
872,14312.0,14312.0,0.02745995423340961,0.0,0.0,0.002655114589155953,1.0,0.038901601830663615,0.04805491990846682,0.0,0.004576659038901602,0.002288329519450801,0.0,437.0,0.12604807154835104,0.08328675237562884,6.056488229197636,0.017747344885410844
873,3787.0,3787.0,0.02617801047120419,0.0,0.0,0.009242144177449169,1.0,0.034031413612565446,0.0549738219895288,0.0,0.002617801047120419,0.0,0.0,382.0,0.09902297332981251,0.29680485872722473,5.527599570253317,0.058357538949036177
874,18324.0,18324.0,0.0066555740432612314,0.0,0.0,0.0061122025758567995,1.0,0.02107598447032723,0.03050471436494731,0.0,0.0011092623405435386,0.0,0.0,1803.0,0.08431565160445317,0.2913665138616023,5.521998123131769,0.06330495524994542
875,90852.0,90852.0,0.004382761139517896,0.0004174058228112282,0.0004174058228112282,0.0024105138026680756,1.0,0.003861003861003861,0.011791714494417196,0.0,0.00010435145570280705,0.0,0.0,9583.0,0.07245850394047462,0.3290626513450447,5.130432102560479,0.08227666974860212
876,188609.0,188609.0,0.02151065710637462,0.0,9.822217856792063e-05,0.009411003716683722,1.0,0.023622433945584914,0.022738434338473626,0.0002455554464198016,0.0007857774285433651,4.9111089283960316e-05,0.0,20362.0,0.09078569951592978,0.2906064927972684,5.358070887245757,0.07216516709170824
877,8876.0,8876.0,0.01814300960512273,0.0,0.0010672358591248667,0.008900405588102749,1.0,0.02774813233724653,0.04055496264674493,0.0,0.0010672358591248667,0.0,0.0,937.0,0.11063542136097342,0.2941640378548896,5.440137617131717,0.06692203695358269
878,886430.0,886430.0,0.007807717504537497,1.073963893333906e-05,2.147927786667812e-05,0.005901199192265605,1.0,0.01851513752107654,0.016753836736008935,3.2218916800017185e-05,0.00010739638933339061,1.073963893333906e-05,0.0,93113.0,0.08936746274381507,0.29651410714890064,5.255989690511024,0.07476619699243031
879,13860.0,13860.0,0.00881704628949302,0.0,0.0007347538574577516,0.004256854256854257,1.0,0.010286554004408524,0.02204261572373255,0.0,0.0007347538574577516,0.0,0.0,1361.0,0.11132756132756133,0.30223665223665225,5.570024594436473,0.05670995670995671
880,25463.0,25463.0,0.005088062622309198,0.0,0.0003913894324853229,0.005419628480540392,1.0,0.019960861056751468,0.021526418786692758,0.0,0.0003913894324853229,0.0,0.0,2555.0,0.10128421631386718,0.3007501079998429,5.422975285486289,0.06782390134705259
881,135102.0,135102.0,0.013693869039343807,0.0,0.0,0.005936255569865731,1.0,0.01181704434867232,0.020227999443903796,0.0005560962046434033,0.00027804810232170165,0.0,0.0,14386.0,0.08544655149442644,0.2470873858270048,5.172285024707267,0.08406241210344777
882,21515.0,21515.0,0.008102955195424213,0.0,0.0,0.008738089704857076,1.0,0.029075309818875118,0.020495710200190656,0.0,0.0009532888465204957,0.0,0.0,2098.0,0.12303044387636533,0.27343713688124566,5.570855841031725,0.05623983267487799
883,18793.0,18793.0,0.008376963350785341,0.0,0.0,0.009152343957856648,1.0,0.032984293193717276,0.02198952879581152,0.0,0.0005235602094240838,0.0,0.0,1910.0,0.12499334858723993,0.27797584206885545,5.536307175794501,0.05842600968445698
884,7338.0,7338.0,0.016194331983805668,0.0,0.0,0.008585445625511038,1.0,0.020242914979757085,0.05263157894736842,0.0,0.001349527665317139,0.0,0.0,741.0,0.09443990188062143,0.2970836740256201,5.526195753412559,0.062414826928318345
885,13903.0,13903.0,0.02356202356202356,0.0,0.0,0.006401496079982738,1.0,0.02286902286902287,0.031185031185031187,0.0,0.000693000693000693,0.0,0.0,1443.0,0.08976479896425232,0.30863842336186437,5.5184718060437365,0.062432568510393444
886,7077.0,7077.0,0.018439716312056736,0.0,0.0,0.009184682775187226,1.0,0.03829787234042553,0.03687943262411347,0.0,0.0014184397163120568,0.0,0.0,705.0,0.10965098205454289,0.2850077716546559,5.5943737175662385,0.058640666949272294
887,28436.0,28436.0,0.012089810017271158,0.0,0.0,0.006963004642003095,1.0,0.02141623488773748,0.02694300518134715,0.0,0.000690846286701209,0.0,0.0,2895.0,0.07328738219158813,0.296068364045576,5.385518542794378,0.0712828808552539
888,22469.0,22469.0,0.01489995742869306,0.0004257130693912303,0.0008514261387824606,0.00529618585606836,1.0,0.01447424435930183,0.034482758620689655,0.0,0.0004257130693912303,0.0,0.0,2349.0,0.08772085985135075,0.30615514709154834,5.409741162033125,0.06836085273042859
889,208754.0,16058.0,0.004736475504991873,0.0,4.643603436266543e-05,0.0046130852582465486,0.15384615384615385,0.011237520315765033,0.015695379614580916,0.0,9.287206872533086e-05,0.0,1.0,21535.0,0.07970146679824099,0.3089138411719057,5.304625749984545,0.07285608898512125
890,26394.0,26394.0,0.006795016987542469,0.0,0.00037750094375235937,0.007388042736985678,1.0,0.02944507361268403,0.01849754624386561,0.0,0.00037750094375235937,0.0,0.0,2649.0,0.11199515041297264,0.27616124876865955,5.557987370828709,0.05774039554444192
891,31216.0,31216.0,0.006593406593406593,0.0,0.0,0.007656330087134803,1.0,0.0260596546310832,0.01946624803767661,0.0,0.0003139717425431711,0.0,0.0,3185.0,0.10331240389543823,0.2912288569964121,5.492206902366498,0.06137878011276269
892,3981646.0,3981646.0,0.007419093092646531,1.6163601509033836e-05,4.849080452710151e-05,0.004133717563038,1.0,0.020307948935950112,0.013962118983503429,3.232720301806767e-05,8.728344814878272e-05,1.9396321810840605e-05,1.0,309337.0,0.121293304326904,0.20558281675467885,5.7607065999993186,0.04806780914224921
893,13159.0,13159.0,0.012987012987012988,0.0,0.0,0.010943080781214379,1.0,0.04201680672268908,0.025974025974025976,0.0,0.0007639419404125286,0.0,0.0,1309.0,0.10145147807584164,0.27015730678622996,5.589073006951166,0.05631126985333232
894,6576.0,6576.0,0.016224188790560472,0.0,0.0,0.0072992700729927005,1.0,0.022123893805309734,0.04129793510324484,0.0,0.0014749262536873156,0.0,0.0,678.0,0.09245742092457421,0.3149330900243309,5.439326960291076,0.06447688564476886
895,675285.0,675285.0,0.016660783621602542,2.823861630780092e-05,2.823861630780092e-05,0.00633214124406732,1.0,0.02211083656900812,0.01975291210730674,1.411930815390046e-05,9.883515707730322e-05,0.0001411930815390046,1.0,70825.0,0.08587337198368096,0.3001606729010714,5.33159995663217,0.0746973500077745
896,6831.0,6831.0,0.01631321370309951,0.0,0.0016313213703099511,0.00688039818474601,1.0,0.026101141924959218,0.040783034257748776,0.0,0.0016313213703099511,0.0,0.0,613.0,0.09339774557165861,0.26511491728883035,5.671655155201328,0.053725662421314595
897,76096.0,76096.0,0.010689742937134131,0.00025451768897938407,0.00025451768897938407,0.007727081581160639,1.0,0.028251463476711633,0.020870450496309492,0.0,0.0003817765334690761,0.0011453296004072283,0.0,7858.0,0.09072750210260723,0.2949038057190917,5.4123017016521375,0.0669023338940286
898,9407.0,9407.0,0.01263157894736842,0.0,0.0,0.004358456468587222,1.0,0.016842105263157894,0.02526315789473684,0.0,0.0010526315789473684,0.0,0.0,950.0,0.1355373657914319,0.3105134474327628,5.579741439267615,0.054427553949186774
899,619445.0,619445.0,0.005430141312579559,0.0,0.0001611317896907881,0.002991387451670447,1.0,0.009184512012374921,0.006525837482476918,0.0,6.445271587631524e-05,0.0,0.0,62061.0,0.1026790110502143,0.28414790659380573,5.5003593076713315,0.06437213957655644
900,5266.0,5266.0,0.025089605734767026,0.0,0.0017921146953405018,0.008355488036460312,1.0,0.026881720430107527,0.05017921146953405,0.0,0.0017921146953405018,0.0,0.0,558.0,0.09684770224078998,0.3013672616786935,5.425404512298104,0.065894417014812
901,36174.0,36174.0,0.014668039114770973,0.0,0.0,0.010974733233814342,1.0,0.029850746268656716,0.022388059701492536,0.0,0.0002573340195573855,0.0,0.0,3886.0,0.11007906230994637,0.2970918339138608,5.434073498331239,0.0670370984685133
902,22798.0,22798.0,0.00699912510936133,0.0,0.0004374453193350831,0.00666725151329064,1.0,0.01968503937007874,0.023622047244094488,0.0,0.0004374453193350831,0.0,0.0,2286.0,0.11005351346609352,0.2936661110623739,5.460186857155066,0.06711115010088604
903,477980.0,477980.0,0.01058221271393643,0.0,1.9101466992665037e-05,0.006322440269467342,1.0,0.021183526894865527,0.01785987163814181,0.00043933374083129586,0.00011460880195599022,0.00019101466992665038,0.0,52352.0,0.08742206786894849,0.3130235574710239,5.363371768071251,0.07161596719528014
904,94693.0,94693.0,0.00978698906160046,0.0,0.0,0.007635200067586834,1.0,0.024659374400307042,0.020341585108424487,0.0,0.00019190174630589137,0.0,0.0,10422.0,0.1118562090122818,0.2985437149525308,5.272842505468509,0.07601406650966809
905,113967.0,113967.0,0.011869946671254086,0.0,0.0001720282126268708,0.005080418015741399,1.0,0.017976948219507998,0.01273008773438844,0.0,0.00025804231894030623,0.0,0.0,11626.0,0.11124272815815105,0.2999026033851904,5.435589607107427,0.06859880491721287
906,317572.0,317572.0,0.03390694327857057,5.99592277251469e-05,8.993884158772035e-05,0.005416094617913418,1.0,0.021855138505816045,0.014450173881760403,2.997961386257345e-05,5.99592277251469e-05,0.0,1.0,33356.0,0.0950902472510171,0.31340924262844333,5.246385663080298,0.075979620369554
907,19883.0,19883.0,0.012315270935960592,0.0,0.0,0.007192073630739828,1.0,0.024630541871921183,0.022660098522167486,0.0,0.0004926108374384236,0.0,0.0,2030.0,0.12226525172257707,0.2960317859477946,5.386872175840515,0.07041190967157873
908,71625.0,71625.0,0.014544492926087532,0.0,0.0001322226629644321,0.006617801047120419,1.0,0.018907840803913792,0.023006743355811186,0.0,0.0002644453259288642,0.0001322226629644321,0.0,7563.0,0.09195113438045376,0.29799650959860385,5.368922638832689,0.07234904013961606
909,27219.0,27219.0,0.0052173913043478265,0.0,0.0,0.007164113303207318,1.0,0.01391304347826087,0.025043478260869566,0.0,0.00034782608695652176,0.0,0.0,2875.0,0.09379477570814504,0.31555163672434694,5.406920265493396,0.0674161431353099
910,318862.0,318862.0,0.002770637914343893,0.0,0.0,0.004525468698057467,1.0,0.025970557799512635,0.012451180024702073,0.0,3.338117969089028e-05,0.0,0.0,29957.0,0.09667818680181395,0.2676800622212744,5.474907171002332,0.0690392709071636
911,18619.0,18619.0,0.005580923389142567,0.0,0.0,0.0031150974810677267,1.0,0.0106544901065449,0.017250126839167934,0.0,0.0005073566717402334,0.0,0.0,1971.0,0.08636339223373973,0.30732047908050913,5.215647839589333,0.0805091573124228
912,14915.0,14915.0,0.007078507078507079,0.0,0.0,0.00496144820650352,1.0,0.009009009009009009,0.014800514800514801,0.0,0.001287001287001287,0.0,0.0,1554.0,0.07066711364398257,0.33121019108280253,5.2562805528056,0.07529332886356017
913,11811.0,11811.0,0.015702479338842976,0.0,0.0,0.00829734992803319,1.0,0.03636363636363636,0.024793388429752067,0.0,0.0008264462809917355,0.0,0.0,1210.0,0.10541021082042164,0.2831258995851325,5.48467301993555,0.0608754550842435
914,37064.0,37064.0,0.006994888350820554,0.0,0.0,0.006556227066695446,1.0,0.027710519235942966,0.020446596717783157,0.0002690341673392521,0.0002690341673392521,0.0,0.0,3717.0,0.10293006691128859,0.29354629829484136,5.397516531924544,0.07041873516080294
915,5305.0,5305.0,0.0142602495543672,0.0,0.0,0.006974552309142319,1.0,0.023172905525846704,0.0392156862745098,0.0,0.0017825311942959,0.0,0.0,561.0,0.11498586239396795,0.3183788878416588,5.5055079276572485,0.06145146088595665
916,218150.0,218150.0,0.017029737206085752,4.322268326417704e-05,4.322268326417704e-05,0.004978225991290396,1.0,0.02247579529737206,0.013269363762102351,4.322268326417704e-05,8.644536652835408e-05,0.0,1.0,23136.0,0.07927114370845749,0.3093055237222095,5.176042328350179,0.07894109557643823
917,753015.0,753015.0,0.00207877311086331,0.0,0.0,0.00421505547698253,1.0,0.02048486350307686,0.009320062225526232,0.0,4.130012803039689e-05,0.0,0.0,72639.0,0.10412674382316421,0.2789678824459008,5.478610584717876,0.05909045636541105
918,206979.0,14784.214285714286,0.0048652694610778445,0.0,4.6781437125748506e-05,0.007131158233443973,0.14285714285714285,0.02587013473053892,0.021987275449101798,4.6781437125748506e-05,0.0001403443113772455,0.0,3.0,21376.0,0.09184989781572044,0.29261422656404756,5.313410561440497,0.07350504157426599
919,6098.0,6098.0,0.01892744479495268,0.0,0.0,0.009511315185306658,1.0,0.033123028391167195,0.03943217665615142,0.0,0.0015772870662460567,0.0,0.0,634.0,0.11790751065923254,0.3078058379796655,5.419321188127831,0.06559527714004591
920,4908.0,4908.0,0.0273972602739726,0.0,0.0,0.008557457212713936,1.0,0.03131115459882583,0.04500978473581213,0.0,0.0019569471624266144,0.0,0.0,511.0,0.09148329258353709,0.3090872045639772,5.502444475269269,0.06295843520782396
921,8531.0,8531.0,0.016489988221436984,0.0,0.001177856301531213,0.007853709998827804,1.0,0.023557126030624265,0.03769140164899882,0.0,0.001177856301531213,0.0,0.0,849.0,0.07994373461493377,0.2874223420466534,5.452259386464503,0.066815144766147
922,8468.0,8468.0,0.014976958525345621,0.0,0.0,0.00932923948984412,1.0,0.03456221198156682,0.03686635944700461,0.0,0.001152073732718894,0.0,0.0,868.0,0.09541804440245631,0.2929853566367501,5.496512867945285,0.06152574397732641
923,3929.0,3929.0,0.022222222222222223,0.0,0.0,0.008653601425299058,1.0,0.02962962962962963,0.04938271604938271,0.0,0.0024691358024691358,0.0,0.0,405.0,0.10257062865869178,0.29753117841689997,5.528557548152431,0.06108424535505218
924,3574.0,3574.0,0.02425876010781671,0.0,0.0,0.010072747621712367,1.0,0.03234501347708895,0.05929919137466307,0.0,0.0026954177897574125,0.0,0.0,371.0,0.10632344711807498,0.30078343592613316,5.5541293300757015,0.058198097369893675
925,15792.0,15792.0,0.008707300736771601,0.0,0.0006697923643670462,0.006458966565349544,1.0,0.025452109845947757,0.02478231748158071,0.0,0.0013395847287340924,0.0,0.0,1493.0,0.09200861195542047,0.2717198581560284,5.578473516252257,0.057180851063829786
926,226965.0,226965.0,0.010652631578947368,4.210526315789474e-05,8.421052631578948e-05,0.005714537483753002,1.0,0.022442105263157895,0.013221052631578948,4.210526315789474e-05,4.210526315789474e-05,8.421052631578948e-05,1.0,23750.0,0.08037803185513184,0.3036195008040887,5.203505086560252,0.07911351970568149
927,111082.0,111082.0,0.011431103234381923,0.0,8.861320336730173e-05,0.0050593255432923425,1.0,0.017634027470093044,0.013203367301727957,0.0,0.00026583961010190517,0.0,0.0,11285.0,0.10082641652112853,0.30066977548117607,5.442637103659398,0.0670225599106966
928,335655.0,335655.0,0.0026912137985871127,0.0,6.116394996788892e-05,0.00609852378185935,1.0,0.024924309611914736,0.015443897366891954,0.0,3.058197498394446e-05,0.0,0.0,32699.0,0.11935171530291519,0.2609852378185935,5.626613065747959,0.059844185249735594
929,74997.0,74997.0,0.010821046936291085,0.0,0.00013526308670363857,0.003640145605824233,1.0,0.0074394697687001216,0.01623157040443663,0.0,0.00013526308670363857,0.0,0.0,7393.0,0.07874981665933305,0.2981185914103231,5.3818842110172715,0.06805605557555636
930,608609.0,43472.07142857143,0.00940382378479333,1.638296826619047e-05,6.553187306476188e-05,0.006279893987765544,0.14285714285714285,0.02275594292173856,0.020806369698061895,6.553187306476188e-05,8.191484133095234e-05,0.00016382968266190467,2.0,61039.0,0.09537486300728382,0.28860729959629255,5.42399724798865,0.06878472056772082
931,9859.0,9859.0,0.0185546875,0.0,0.0,0.00588294958920783,1.0,0.0185546875,0.0341796875,0.0,0.0009765625,0.0,0.0,1024.0,0.08195557358758494,0.31605639517192413,5.43866117813749,0.06623389796125367
932,8651.0,8651.0,0.0152046783625731,0.0,0.0,0.008785111547797942,1.0,0.03274853801169591,0.03508771929824561,0.0,0.0023391812865497076,0.0,0.0,855.0,0.10021962778869495,0.2756906715986591,5.603822805694027,0.05710322506068662
933,231081.0,231081.0,0.011855413695904494,8.2904990880451e-05,8.2904990880451e-05,0.004959299985719293,1.0,0.022177085060520643,0.013016083568230807,4.14524954402255e-05,4.14524954402255e-05,4.14524954402255e-05,1.0,24124.0,0.08078552542182178,0.30504887896451893,5.184602044980925,0.07885979375197441
934,17842.0,17842.0,0.005945945945945946,0.0,0.0,0.0029705190001120953,1.0,0.007027027027027027,0.015675675675675675,0.0,0.0005405405405405405,0.0,0.0,1850.0,0.09152561372043493,0.3187983409931622,5.339480041261982,0.06843403205918619
935,36752.0,36752.0,0.008452868852459017,0.0,0.0,0.007346538963865912,1.0,0.015625,0.0233094262295082,0.0,0.00025614754098360657,0.0,0.0,3904.0,0.08638985633434915,0.30210600783630825,5.307711870197342,0.07381911188506748
936,225414.0,225414.0,0.011011728968019576,4.219053244451945e-05,0.00012657159733355834,0.005629641459714126,1.0,0.022150029533372712,0.01303687452535651,4.219053244451945e-05,4.219053244451945e-05,0.0,1.0,23702.0,0.09105024532637725,0.304382159049571,5.1764884683976025,0.07942718730868535
937,11354.0,11354.0,0.013046815042210284,0.0,0.0,0.006429452175444777,1.0,0.03760552570990023,0.022256331542594012,0.0,0.0007674597083653108,0.0,0.0,1303.0,0.11678703540602431,0.27461687511009336,5.272230362874574,0.07803417297868592
938,101580.0,101580.0,0.003538431295459013,0.0,0.0,0.003731049419177003,1.0,0.011598191468448987,0.01100845291920582,0.0,9.828975820719482e-05,0.0,0.0,10174.0,0.093985036424493,0.29905493207324274,5.409077625108133,0.06645008860011814
939,70007.0,70007.0,0.006711409395973154,0.0,0.0,0.008442012941562986,1.0,0.021532438478747203,0.01901565995525727,0.0,0.0002796420581655481,0.0,0.0,7152.0,0.12637307697801647,0.2784578684988644,5.414526003621025,0.06512205922264916
940,313471.0,313471.0,0.00642296629338993,0.0,0.0,0.005812339897470579,1.0,0.018486972548800582,0.019408528582200005,2.7925940406043172e-05,0.00033511128487251807,2.7925940406043172e-05,0.0,35809.0,0.0912365099163878,0.30658338410889685,5.281282479533797,0.07589218779408621
941,10261.0,10261.0,0.015151515151515152,0.0,0.0,0.009843095214891337,1.0,0.038825757575757576,0.03409090909090909,0.0,0.000946969696969697,0.0,1.0,1056.0,0.10729948348114218,0.2818438748659975,5.527735020889609,0.060715329889874284
942,40476.0,40476.0,0.014744351961950059,0.0,0.0,0.005484731692855026,1.0,0.017598097502972653,0.017122473246135552,0.0,0.00023781212841854935,0.00023781212841854935,0.0,4205.0,0.07530388378298251,0.30395790097835756,5.254815883848211,0.07636624172349046
943,93135.0,336.2274368231047,0.01836636056065732,0.0,0.0,0.008052826542116283,0.039711191335740074,0.01014983083615273,0.008796520057999033,0.0,9.666505558240696e-05,0.0,21.0,10345.0,0.10821925162398668,0.33920652815805014,5.329199603565711,0.07023138454931015
